Designator,Mid X,Mid Y,Rotation,Layer
BT1,142.985,-90.0,180.0,bottom
D1,155.27,-82.0,180.0,top
D2,131.27,-82.0,0.0,top
M1,143.27,-104.5,90.0,bottom
R1,165.0,-82.81,270.0,top
R2,122.0,-82.81,270.0,top
SW1,156.75,-104.25,90.0,top
SW2,143.25,-111.25,0.0,top
SW3,130.25,-104.25,90.0,top
